copyright	zengfr	site:http://github.com/zengfr/romhack
FFC257	etc+23	[8B, 8C]	
FFC258	etc+24	[0]	
FFC259	etc+25	[D0]	
FFC25A	etc+26	[0, 10, 2, 3, 4, 5, 5F, 6, 8, A]	
FFC25C	etc+28	[0]	
FFC25E	etc+2A	[0, E174, E1F4, E2F4, E4F4]	
FFC260	etc+2C	[0]	
FFC262	etc+2E	[0, 2]	
FFC264	etc+30	[0]	
FFC266	etc+32	[0]	
FFC268	etc+34	[0]	
FFC26A	etc+36	[0]	
FFC26C	etc+38	[0]	
FFC26E	etc+3A	[0]	
FFC270	etc+3C	[0]	
FFC272	etc+3E	[0]	
FFC274	etc+40	[0]	
FFC276	etc+42	[0]	
FFC278	etc+44	[0, 8]	
FFC27A	etc+46	[0, 4122]	
FFC27C	etc+48	[0, 1]	
FFC27D	etc+49	[0]	
FFC27E	etc+4A	[0]	
FFC280	etc+4C	[0]	
FFC282	etc+4E	[0]	
FFC284	etc+50	[0]	
FFC286	etc+52	[0]	
FFC288	etc+54	[0]	
FFC28A	etc+56	[0]	
FFC28C	etc+58	[0]	
FFC28D	etc+59	[5, 9]	
FFC28E	etc+5A	[0, F37E, F39E, F3BE]	
FFC28F	etc+5B	[0]	
FFC290	etc+5C	[0]	
FFC292	etc+5E	[0, 2A, B1, B274, B3, B3F4, B574, B7, B8, BB]	
FFC294	etc+60	[0, 1, 2]	
FFC296	etc+62	[0, 4, 400, 51, 5100]	
FFC297	etc+63	[0]	
FFC298	etc+64	[0, 1]	
FFC29A	etc+66	[0, 20, 38, 50, 68]	
FFC29C	etc+68	[0, B274, B574]	
FFC29E	etc+6A	[0, 30]	
FFC2A0	etc+6C	[0, 1, 10, 19, 1A, 26, 30, 4, FFF5]	
FFC2A2	etc+6E	[0, 1, 10, 1A, 26, 30, 4]	
FFC2A4	etc+70	[0]	
FFC2A6	etc+72	[0]	
FFC2A8	etc+74	[0]	
FFC2AA	etc+76	[0]	
FFC2AC	etc+78	[0]	
FFC2AE	etc+7A	[0]	
FFC2B0	etc+7C	[0]	
FFC2B2	etc+7E	[0]	
FFC2B4	etc+80	[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 88, 89, 8A, 8B, 8C, 8D, 8E, 8F, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 9A, 9B, 9C, 9D, 9E, 9F, A0, F]	
FFC2B5	etc+81	[0, 1, 2, FF]	
FFC2B6	etc+82	[0, 8]	
FFC2B8	etc+84	[0]	
FFC2BA	etc+86	[0]	
FFC2BC	etc+88	[0]	
FFC2BE	etc+8A	[0]	
FFC2C0	etc+8C	[0]	
FFC2C2	etc+8E	[0]	
FFC2C4	etc+90	[0]	
FFC2C6	etc+92	[0]	
FFC2C8	etc+94	[0]	
FFC2CA	etc+96	[0]	
FFC2CC	etc+98	[0, E174, E1F4, E2F4, E4F4]	
FFC2CE	etc+9A	[0, 1]	
FFC2D0	etc+9C	[0]	
FFC2D2	etc+9E	[0]	
FFC2D4	etc+A0	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 2C1, 2C2, 2C3, 2C4, 2C5, 2C6, 2C7, 2C8, 2C9, 2CA, 2CB, 2CC, 2CD, 2CE, 2CF, A0, A1, A2, A3, A4, A5, FF]	
FFC2D6	etc+A2	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1D4E, 1D54, 1D64, 1E, 1F, 2, 20, 21, 22, 3, 4, 5, 6, 7, 8, FE94, FEA4, FEB4, FEBA, FEE0]	
FFC2D8	etc+A4	[0, 10, 11, 12, 13, 88, 89, 8A, 8B, 8C, 8D, 8E, 8F, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, F]	
FFC2DA	etc+A6	[0, 1, 2, 3, 4, 4530, 4540, 4566, 456C, 457C, 45C8, 45D8, 45FE, 4604, 464A, 4650, 4660, 4686, 4696, 469C, 46E2, 46E8, 46F8, 472E, 476A, 477A, 4780, 47C6, 4802, 4818, 484E, 485E, 5, 6, 7, 8]	
FFC2DB	etc+A7	[1, FF]	
FFC2DC	etc+A8	[0, 1, 10, 11, 12, 13, 13CC, 13D0, 13D4, 13D8, 13DC, 13E0, 13E4, 13E8, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, FFFE]	
FFC2DE	etc+AA	[0, 1, 2, 3, 4, 5, 8, 91, FF]	
FFC2DF	etc+AB	[4]	
FFC2E0	etc+AC	[0, 2, 4940, 4BA0, 90, D374]	
FFC2E2	etc+AE	[0, 10, 8, A29C]	
FFC2E4	etc+B0	[0, 13CC, 13DC, 13E8, 2]	
FFC2E6	etc+B2	[0, 1, 2, 3, 4, 5, 6, 7, 8]	
FFC2E8	etc+B4	[0, 1, 14, 23, 2D, 8]	
FFC2EA	etc+B6	[0, 15A0, 15A2, 15A4, 15A6, 15A8, 15CA, 15CC, 15CE, 15D0, 15D2, 15D4, 15D6, 15D8, 15DA, 15DC, 15DE, 15E2, 15E4, 15E6, 15E8, 1610, 1612, 1614, 1616, 1618, 161A, 161C, 161E, 1620, 1622, 1624, 162A, 162C, 162E, 1634]	
FFC2EC	etc+B8	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FFC2EE	etc+BA	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]	
FFC2F0	etc+BC	[0, 4, 8]	
FFC2F2	etc+BE	[0, 10, 14, 4, 8, C]	
FFC2F4	etc+ 0	[0, 1]	
FFC2F5	etc+ 1	[1]	
FFC2F6	etc+ 2	[0, 1, 2]	
FFC2F7	etc+ 3	[0, 1, 3]	
FFC2F8	etc+ 4	[0, 2, 200, 4, 6, 600]	
FFC2F9	etc+ 5	[2, 4, 6]	
FFC2FA	etc+ 6	[0]	
FFC2FC	etc+ 8	[0, 1, 100, 11, 120, 1320, 13F, 140, 190, 21, 220, 40, 430, 470, 4B0, 4F0, 500, 530, 570, 5B0, 670, 7B0, 80, 980, B0, C0, D20, E20]	
FFC2FE	etc+ A	[0]	
FFC300	etc+ C	[0, 100, 200, 38, 39, 3B, 3C, 3E, 3F, 41, 42, 44, 45, 47, 48, 4A, 4B, 4D, 4E, 50, 51, 53, 54, 56, 57, 59, 5A, 5C, 5D, 5F, 60, 62, 63, 66, 68]	
FFC302	etc+ E	[0, 8000]	
FFC304	etc+10	[0, 10, 118, 1D4F, 1D5F, 1D6F, 1D7F, 1D81, 1E00, 1E10, 1E20, 20, 30, 300, 370, 40, 50, 60]	
FFC306	etc+12	[0]	
FFC308	etc+14	[0]	
FFC30A	etc+16	[0, 180, FE80]	
FFC30C	etc+18	[0]	
FFC30E	etc+1A	[0]	
FFC310	etc+1C	[0]	
FFC312	etc+1E	[0]	
FFC314	etc+20	[0, 108, 2C, 34, 3C, 48, 50, 64, 74, 98, A4, A8, AC, D8]	
FFC316	etc+22	[0]	
FFC317	etc+23	[8B, 8C]	
FFC318	etc+24	[0]	
FFC319	etc+25	[D0]	
FFC31A	etc+26	[0, 1, 10, 2, 4, 41, 5, 6, 66, 7, 8, 9, C]	
FFC31C	etc+28	[0]	
FFC31E	etc+2A	[0, E1F4, E274, E374, E474]	
FFC320	etc+2C	[0]	
FFC322	etc+2E	[0, 2]	
FFC324	etc+30	[0]	
FFC326	etc+32	[0]	
FFC328	etc+34	[0]	
FFC32A	etc+36	[0]	
FFC32C	etc+38	[0]	
FFC32E	etc+3A	[0]	
FFC330	etc+3C	[0]	
FFC332	etc+3E	[0]	
FFC334	etc+40	[0]	
FFC336	etc+42	[0]	
FFC338	etc+44	[0]	
FFC33A	etc+46	[0]	
FFC33C	etc+48	[0, 1]	
FFC33D	etc+49	[0]	
FFC33E	etc+4A	[0]	
FFC340	etc+4C	[0]	
FFC342	etc+4E	[0]	
FFC344	etc+50	[0, 8, 9]	
FFC346	etc+52	[0]	
FFC347	etc+53	[0]	
FFC348	etc+54	[0]	
FFC34A	etc+56	[0]	
FFC34C	etc+58	[0]	
FFC34E	etc+5A	[0, F37E, F39E, F3BE]	
FFC34F	etc+5B	[0]	
FFC350	etc+5C	[0]	
FFC352	etc+5E	[0, B274, B3F4, B574]	
FFC354	etc+60	[0, 2]	
FFC356	etc+62	[0, 13, 1300, 20, 2000, 7, 700, 89, 8900]	
FFC357	etc+63	[0]	
FFC358	etc+64	[0, 1]	
FFC35A	etc+66	[0, 38, 50, 68]	
FFC35C	etc+68	[0]	
FFC35E	etc+6A	[0]	
FFC360	etc+6C	[0, 1]	
FFC362	etc+6E	[0, 1]	
FFC364	etc+70	[0]	
FFC366	etc+72	[0]	
FFC368	etc+74	[0]	
FFC36A	etc+76	[0]	
FFC36C	etc+78	[0]	
FFC36E	etc+7A	[0]	
FFC370	etc+7C	[0]	
FFC372	etc+7E	[0]	
FFC374	etc+80	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, FF]	
FFC375	etc+81	[0, 1, 2, FF]	
FFC376	etc+82	[0, 8]	
FFC378	etc+84	[0]	
FFC37A	etc+86	[0]	
FFC37C	etc+88	[0]	
FFC37E	etc+8A	[0]	
FFC380	etc+8C	[0]	
FFC382	etc+8E	[0]	
FFC384	etc+90	[0]	
FFC386	etc+92	[0]	
FFC388	etc+94	[0]	
FFC38A	etc+96	[0]	
FFC38C	etc+98	[0, E1F4, E274, E374, E474]	
FFC38E	etc+9A	[0]	
FFC390	etc+9C	[0]	
FFC392	etc+9E	[0]	
FFC394	etc+A0	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFC396	etc+A2	[0, 1, 10, 11, 12, 13, 1332, 1338, 1348, 13CC, 14, 1452, 1458, 145A, 1460, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1E00, 1E76, 1F, 2, 3, 4, B7A6, B7AC, B7B8, B7BE, F]	
FFC398	etc+A4	[0]	
FFC39A	etc+A6	[0, 1, 2, 21, 3, 4, 41, 470, 4B0, 5, 6, 61]	
FFC39C	etc+A8	[0, 120]	
FFC39E	etc+AA	[0, 794C]	
FFC3A0	etc+AC	[0]	
FFC3A2	etc+AE	[0]	
FFC3A4	etc+B0	[0]	
FFC3A6	etc+B2	[0]	
FFC3A8	etc+B4	[0]	
FFC3AA	etc+B6	[0]	
FFC3AC	etc+B8	[0]	
FFC3AE	etc+BA	[0]	
FFC3B0	etc+BC	[0]	
FFC3B2	etc+BE	[0]	
FFC3B4	etc+ 0	[0, 1, 2]	
FFC3B5	etc+ 1	[1]	
FFC3B6	etc+ 2	[0, 1, 2]	
FFC3B7	etc+ 3	[0, 1]	
FFC3B8	etc+ 4	[0, 2, 200, 4, 400, 6, 600]	
FFC3B9	etc+ 5	[0, 10, 12, 14, 16, 18, 1A, 1C, 1E, 2, 20, 22, 24, 26, 28, 2A, 2C, 2E, 30, 32, 34, 4, 6, 8, A, C, E]	
FFC3BA	etc+ 6	[0, 2]	
FFC3BB	etc+ 7	[2]	
FFC3BC	etc+ 8	[0, 100, 1000, 1120, 120, 140, 180, 190, 1A0, 1C0, 1E0, 200, 220, 240, 260, 2A0, 2E0, 420, 430, 670, 6E0, 860, 8A0, 8E0, 920, 960, 9A0, B0, E20]	
FFC3BE	etc+ A	[0]	
FFC3C0	etc+ C	[0, 10, 1060, 1260, 1460, 160, 1660, 200, 2160, 2360, 2560, 2760, 2860, 2B60, 2D60, 2F60, 3160, 3360, 3560, 360, 3760, 50, 51, 53, 54, 56, 560, 57, 59, 5A, 5C, 5D, 5F, 760, F60, FF60]	
FFC3C2	etc+ E	[0, 8000]	
FFC3C4	etc+10	[0, 10, 118, 170, 20, 2F0, 30, 300, 310, 320, 330, 340, 350, 40, 50, 60]	
FFC3C6	etc+12	[0]	
FFC3C8	etc+14	[0]	
FFC3CA	etc+16	[0, FE80]	
FFC3CC	etc+18	[0]	
FFC3CE	etc+1A	[0]	
FFC3D0	etc+1C	[0]	
FFC3D2	etc+1E	[0]	
FFC3D4	etc+20	[0, 108, 130, 144, 14C, 154, 17C, 2C, 34, 3C, 48, 50, 54, 58, 64, 74, A0, A4, B4, C, C4, C8, E4]	
FFC3D6	etc+22	[0, 1, 2, 3, 4, 5, 6, 7, 8, FF]	
FFC3D7	etc+23	[8B, 8C]	
FFC3D8	etc+24	[0]	
FFC3D9	etc+25	[D0]	
FFC3DA	etc+26	[0, 1, 10, 100, 1B, 2, 3, 34, 4, 4A, 6, 68, 6B, 700, 8, A, C, E]	
FFC3DC	etc+28	[0]	
FFC3DE	etc+2A	[0, E2F4, E3F4, E4F4]	
FFC3E0	etc+2C	[0]	
FFC3E2	etc+2E	[0, 2]	
FFC3E4	etc+30	[0]	
FFC3E6	etc+32	[0]	
FFC3E8	etc+34	[0]	
FFC3EA	etc+36	[0]	
FFC3EC	etc+38	[0]	
FFC3EE	etc+3A	[0]	
FFC3F0	etc+3C	[0]	
FFC3F2	etc+3E	[0]	
FFC3F4	etc+40	[0]	
FFC3F6	etc+42	[0]	
FFC3F8	etc+44	[0, 8]	
FFC3FA	etc+46	[0, 380A, 3822, 4122]	
FFC3FC	etc+48	[0, 1]	
FFC3FD	etc+49	[0]	
FFC3FE	etc+4A	[0]	
FFC400	etc+4C	[0]	
FFC402	etc+4E	[0]	
FFC404	etc+50	[0]	
FFC406	etc+52	[0]	
FFC407	etc+53	[0, 1]	
FFC408	etc+54	[0, 10]	
FFC40A	etc+56	[0]	
FFC40C	etc+58	[0]	
FFC40D	etc+59	[5, 7]	
FFC40E	etc+5A	[0, F37E, F39E, F3BE]	
FFC40F	etc+5B	[0]	
FFC410	etc+5C	[0]	
FFC412	etc+5E	[0, 4D, B274, B3F4, B4, B5, B574]	
FFC414	etc+60	[0, 2]	
FFC416	etc+62	[0, 10, 1000, 17, 1700, 3, 300, 8, 800, 9, 900]	
FFC417	etc+63	[0]	
FFC418	etc+64	[0, 1]	
FFC41A	etc+66	[0, 50, 68]	
FFC41C	etc+68	[0, B274, B3F4, B574]	
FFC41E	etc+6A	[0, 30]	
FFC420	etc+6C	[0, 1, 1C, 30, 8, FFF1, FFF4]	
FFC422	etc+6E	[0, 1, 1C, 30, 8]	
FFC424	etc+70	[0]	
FFC426	etc+72	[0]	
FFC428	etc+74	[0]	
FFC42A	etc+76	[0]	
FFC42C	etc+78	[0]	
FFC42E	etc+7A	[0]	
FFC430	etc+7C	[0]	
FFC432	etc+7E	[0]	
FFC434	etc+80	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 22, 23, 3, 4, 5, 6, 7, 8, 9FFF, A, B, C, D, E, F, FF]	
FFC435	etc+81	[0, 1, 2, FF]	
FFC436	etc+82	[0, 8]	
FFC438	etc+84	[0, 11C]	
FFC43A	etc+86	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A]	
FFC43C	etc+88	[0, 1]	
FFC43E	etc+8A	[0]	
FFC440	etc+8C	[0]	
FFC442	etc+8E	[0]	
FFC444	etc+90	[0]	
FFC446	etc+92	[0]	
FFC448	etc+94	[0]	
FFC44A	etc+96	[0]	
FFC44C	etc+98	[0, E2F4, E3F4, E4F4]	
FFC44E	etc+9A	[0, 1]	
FFC450	etc+9C	[0]	
FFC452	etc+9E	[0]	
FFC454	etc+A0	[0, 1, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, 1B5, 1B6, 1B7, 1B8, 1B9, 1BA, 1BB, 1BC, 1BD, 2, 3, 4, FF]	
FFC456	etc+A2	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 2FF2, 3, 3002, 3012, 4, 5, 6, 7, 8, 9, B7A6, B7AC, B7B8, B7BE, D612, E268, F268]	
FFC458	etc+A4	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 88, 89, 8A, 8B, 8C, 8D, 8E, 8F, 90, 91, 92, 93, 94, 95, 96, F]	
FFC45A	etc+A6	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 1A0, 2, 3, 32D4, 32EA, 3356, 335C, 33EE, 33FE, 3404, 3476, 3486, 3496, 3518, 351E, 352E, 35B0, 4, 4840, 4860, 5, 6, 7, 8, F]	
FFC45B	etc+A7	[0, 1, 2, 3, 4, 5, FF]	
FFC45C	etc+A8	[0, 1, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, 1B5, 1B6, 1B7, 1B8, 1B9, 1BA, 1BB, 1BC, 1BD, 2, 3, 4, FF]	
FFC45D	etc+A9	[2, F]	
FFC45E	etc+AA	[0, 1, 2, 3, 4, 41, 5, 6, 7, 796E, 8, 9, A, B, C, CD54, D, E, F, FF]	
FFC45F	etc+AB	[4]	
FFC460	etc+AC	[0, 1, 2, 90, DD14]	
FFC462	etc+AE	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, BBA, BBB, BBC, BBD, BBE, BBF, BC0, BC1, BC2, BC3, BC4, BC5, BC6, BC7, BC8, BC9, BCB, FFF]	
FFC464	etc+B0	[0, 2]	
FFC466	etc+B2	[0]	
FFC468	etc+B4	[0]	
FFC46A	etc+B6	[0]	
FFC46C	etc+B8	[0]	
FFC46E	etc+BA	[0]	
FFC470	etc+BC	[0]	
FFC472	etc+BE	[0]	
FFC474	etc+ 0	[0, 1]	
FFC475	etc+ 1	[1]	
FFC476	etc+ 2	[0, 1, 2]	
FFC477	etc+ 3	[3]	
FFC478	etc+ 4	[0, 2, 200, 4, 400, 6, 600]	
FFC479	etc+ 5	[0, 2, 4, 6]	
FFC47A	etc+ 6	[0]	
FFC47C	etc+ 8	[0, 120, 130, 168, 190, 20, 220, 320, 575, 5B5, 5F5, 620, 635, 675, 6B5, 920, 980, B0, C20, D0, E00]	
FFC47E	etc+ A	[0]	
FFC480	etc+ C	[0, 200, 3E0, 50, 51, 53, 54, 56, 57, 59, 5A, 5C, 5D, 5F, 60, 62, 63, 65, 66, 68, 78, B0, B8, B9]	
FFC482	etc+ E	[0, 8000]	
FFC484	etc+10	[0, 10, 130, 20, 30, 300, 40, 50, 78, 80]	
FFC486	etc+12	[0]	
FFC488	etc+14	[0]	
FFC48A	etc+16	[0, FE80]	
FFC48C	etc+18	[0]	
FFC48E	etc+1A	[0]	
FFC490	etc+1C	[0]	
FFC492	etc+1E	[0]	
FFC494	etc+20	[0, 100, 108, 110, 14C, 150, 154, 15C, 17C, 3C, 48, 50, 54, 58, 64, 70, 74, 84, 90, A0, AC, BC, EC, F8]	
FFC496	etc+22	[0]	
FFC497	etc+23	[0, 8B, 8C]	
FFC498	etc+24	[0]	
FFC499	etc+25	[0, 10, D0]	
FFC49A	etc+26	[0, 1, 10, 100, 14, 1B, 2, 3, 4, 45, 5, 54, 6, 600, 68, 7, 8, 9, A, B, C, D]	
FFC49C	etc+28	[0, 8]	
FFC49E	etc+2A	[0, 6C08, 8A6C, 8A78, E274, E2F4, E474, E4F4]	
FFC4A0	etc+2C	[0]	
FFC4A2	etc+2E	[0, 1, 2]	
FFC4A4	etc+30	[0]	
FFC4A6	etc+32	[0]	
FFC4A8	etc+34	[0]	
FFC4AA	etc+36	[0]	
FFC4AC	etc+38	[0]	
FFC4AE	etc+3A	[0]	
FFC4B0	etc+3C	[0]	
FFC4B2	etc+3E	[0]	
FFC4B4	etc+40	[0]	
FFC4B6	etc+42	[0]	
FFC4B8	etc+44	[0, 7, 8]	
FFC4BA	etc+46	[0, 380A, 50D8]	
FFC4BC	etc+48	[0, 1]	
FFC4BD	etc+49	[0]	
FFC4BE	etc+4A	[0]	
FFC4C0	etc+4C	[0]	
FFC4C2	etc+4E	[0]	
FFC4C4	etc+50	[0]	
FFC4C6	etc+52	[0]	
FFC4C7	etc+53	[0]	
FFC4C8	etc+54	[0]	
FFC4CA	etc+56	[0]	
FFC4CC	etc+58	[0]	
FFC4CD	etc+59	[4, 6, 9, A]	
FFC4CE	etc+5A	[0, F37E, F39E, F3BE]	
FFC4CF	etc+5B	[0]	
FFC4D0	etc+5C	[0]	
FFC4D2	etc+5E	[0, 11, 13, 16, 17, B274, B3F4, B574, C4]	
FFC4D4	etc+60	[0, 2, FFF6]	
FFC4D6	etc+62	[0, 38, 3800, 52, 5200, 59, 5900, 9, 900]	
FFC4D7	etc+63	[0]	
FFC4D8	etc+64	[0, 1]	
FFC4DA	etc+66	[0, 50, 68]	
FFC4DC	etc+68	[0, B274, B3F4]	
FFC4DE	etc+6A	[0]	
FFC4E0	etc+6C	[0, 10A, 10B, 110, 11B, 11C, 1A, 1A5, 1AE, 1B7, 22A, 230, 233, 236, 23C, 23E, 240, 242, 2C7, 2CC, 2D1, 2DB, 34E, 354, 35A, 360, 3F5, 3F7, 46C, 47D, 481, 58E, 596, 598, AE, FFFE]	
FFC4E2	etc+6E	[0, 10A, 10B, 110, 11B, 11C, 1A, 1A5, 1AE, 1B7, 22A, 230, 233, 236, 23C, 23E, 240, 242, 2C7, 2CC, 2D1, 2DB, 34E, 354, 35A, 360, 3F5, 3F7, 46C, 47D, 481, 58E, 596, 598, AE, FC]	
FFC4E4	etc+70	[0]	
FFC4E6	etc+72	[0]	
FFC4E8	etc+74	[0]	
FFC4EA	etc+76	[0]	
FFC4EC	etc+78	[0]	
FFC4EE	etc+7A	[0]	
FFC4F0	etc+7C	[0]	
FFC4F1	etc+7D	[FF]	
FFC4F2	etc+7E	[0]	
FFC4F4	etc+80	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FFC4F5	etc+81	[0, 1, 2, FF]	
FFC4F6	etc+82	[0, 8]	
FFC4F8	etc+84	[0]	
FFC4FA	etc+86	[0]	
FFC4FC	etc+88	[0]	
FFC4FE	etc+8A	[0]	
FFC500	etc+8C	[0]	
FFC502	etc+8E	[0]	
FFC504	etc+90	[0]	
FFC506	etc+92	[0]	
FFC508	etc+94	[0]	
FFC50A	etc+96	[0]	
FFC50C	etc+98	[0, E274, E2F4, E474, E4F4]	
FFC50E	etc+9A	[0]	
FFC510	etc+9C	[0]	
FFC512	etc+9E	[0]	
FFC514	etc+A0	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, BBA, BBB, BBC, BBD, BBE, BBF, BC0, BC1, BC2, BC3, BC4, BC5, BC6, BC7, BC8, BC9, BCB, FF]	
FFC516	etc+A2	[0, 1, 10, 11, 12, 13, 14, 15, 16, 1694, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 1F96, 2, 20, 3, 4, 5, 6, 7, 8, 9, DFA6, DFB6, E02A, E030, F470, F480, F610]	
FFC518	etc+A4	[0, 1, 2, 3, 4, 5, 6, 7, 8, 91, B, DD14, FF]	
FFC519	etc+A5	[1, 8]	
FFC51A	etc+A6	[0, 10, 10A, 10B, 10C, 10D, 10E, 10F, 11, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 11A, 11B, 12, 4840, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, FF]	
FFC51B	etc+A7	[0, 1, 2, 3, 4, 5, FF]	
FFC51C	etc+A8	[0, 1, 10, 120, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, D454, E, F]	
FFC51D	etc+A9	[F]	
FFC51E	etc+AA	[0, 1, 2, 3, 4, 5, 6, 62E6, 7, 796E, 8, 89EE, 8A18, 9, 90, 91, 92, A, B, C, D, E, F]	
FFC520	etc+AC	[0, 3358, 3360, 3368, 3370, 3380, 3510, 3518, 3520, 3528, 3530, 3540, 73B0, 73B8, 73C0, 73C8, 73D8, 91, B278, B280, B430, B438, B440, B448, B458, F2C8, F2D0, F2D8, F2E0, F2E8, F300, F480, F488, F4A0, F4B8, F500]	
FFC522	etc+AE	[0, 42A0, 42C0, 4CE0, 8]	
FFC524	etc+B0	[0, 1, B834, B840, B84C, B858, B8C4, B8D0, B8DC, B8E8, B954, B960, B96C, B978, B9E4, B9F0, B9FC, BA50, BA5C, BA74, BAE0, BAEC, BAF8, BB04, BB10, BB70, BB7C, BB88, BB94, BBA0, BC00, BC0C, BC18, BC24, BC30, BC60]	
FFC526	etc+B2	[0, 1, 8]	
FFC528	etc+B4	[0, 1, 2, BC88, BC8A, BC8C, BC8E, BC90, BC92, BC94, BC96, BC9E, BCA0, BCA2, BCA4, BCA6, BCA8, BCB0, BCB2, BCB4, BCB6, BCB8, BD20, BD22, BD24, BD26, BD28, BD2A, BD2C, BD2E, BD30, BD3A, BD3C, BD3E, BD40, BD42]	
FFC52A	etc+B6	[0, 1, 1E, 2, 20, 3, 4, 5, 6, 88, 8A, 8C, 8E, 90, 92, 94, 96, 98, 9A, 9C, 9E, A0, A2, A4, A6, A8, AA, AC, AE, B0, B2, B4, B6, B8, BA, DC]	
FFC52C	etc+B8	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, F]	
FFC52E	etc+BA	[0]	
FFC530	etc+BC	[0]	
FFC532	etc+BE	[0]	
FFC534	etc+ 0	[0, 1, 2]	
FFC535	etc+ 1	[1]	
FFC536	etc+ 2	[0, 1, 2]	
FFC537	etc+ 3	[0, 1, 2, 3]	
FFC538	etc+ 4	[0, 2, 200, 202, 4, 400, 6, 600]	
FFC539	etc+ 5	[0, 10, 2, 4, 6, 8, A, C, E]	
FFC53A	etc+ 6	[0, 2]	
FFC53B	etc+ 7	[0]	
FFC53C	etc+ 8	[0, 1456, 145E, 146E, 1A0, 1A01, 1A3, 1A8, 1AD, 1B2, 1B7, 1E6D, 1E75, 1E85, 2307, 230F, 231F, 278A, 2791, 2792, 2D1A, 2D22, 2D32, 3631, 3632, 363A, 364A, 40E2, 40E7, 40ED, 40FF, BBE, BC0, BC5, BC6, BCE, FFE]	
FFC53E	etc+ A	[0, 1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000, 9000, A000, B000, C000, D000, E000, F000]	
FFC540	etc+ C	[0, 1, 10, 12, 13, 14, 15, 17, 18, 1A, 1B, 1C, 1D, 1E, 1F, 2, 200, 3, 4, 4F, 5, 50, 51, 53, 54, 56, 57, 59, 5A, 5C, 5D, 5F, 6, 7, A0, FFFE]	
FFC542	etc+ E	[0, 2000, 4000, 6000, 8000, A000, C000, E000]	
