copyright	zengfr	site:http://github.com/zengfr/romhack
FFC2E2	etc+AE	[00042C, 004D40, 07BF2C, 0813A8, 083E5C, 084D1A, 084D7A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2E4	etc+B0	[00042C, 004D3A, 0813A8, 0844D6, 084560, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2E6	etc+B2	[00042C, 004D3A, 081202, 081538, 081682, 0816BE, 0816E2, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2E8	etc+B4	[00042C, 004D3C, 08152E, 08158C, 08168E, 0816DE, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2EA	etc+B6	[00042C, 004D3C, 08152E, 08158C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2EC	etc+B8	[00042C, 004D3E, 081534, 081556, 081588, 08167E, 08169E, 0816B0, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2EE	etc+BA	[00042C, 004D3E, 0811FA, 081266, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2F0	etc+BC	[00042C, 004D40, 081206, 08168A, 0816B4, 0816BA, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2F2	etc+BE	[00042C, 004D40, 081686, 0816E6, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2F4	etc+ 0	[00042C, 00494C, 004D3A, 00FCD2, 00FE36, 018C6E, 01DD1C, 023610, 0789D6, 07E73A, 086D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2F5	etc+ 1	[078A08, 07E812]	
FFC2F6	etc+ 2	[00042C, 00494C, 004D3A, 018C7A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2F7	etc+ 3	[018C80]	
FFC2F8	etc+ 4	[00042C, 00494E, 004D3C, 0789F2, 078A24, 078A36, 078A58, 079230, 07925C, 07B37A, 07B462, 07B4F0, 07B504, 07B6DC, 07B79E, 07BD46, 07BD5A, 07BDAC, 07E7D6, 07E864, 07E8E2, 0804A2, 0804C4, 0827B4, 083852, 083A22, 083A2C, 083A3E, 083AE2, 083B1A, 0855C0, 0855D2, 0855EA, 086DAC, 0871FA, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2F9	etc+ 5	[07B404, 07B41C, 07B78C, 07E88A, 07E8B2, 086FB2, 08701A, 087192]	
FFC2FA	etc+ 6	[00042C, 00494E, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2FC	etc+ 8	[00042C, 0018B2, 004950, 004D3E, 009E68, 00FCDE, 00FE42, 0131B4, 0131D2, 0789E2, 07B680, 07B6F2, 07E760, 09465A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC2FE	etc+ A	[00042C, 0018B2, 004950, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC300	etc+ C	[00042C, 0018C8, 004952, 004D40, 00FCE4, 0789E6, 07B692, 07B6CA, 07B704, 07E76C, 083A28, 094660, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC302	etc+ E	[00042C, 0018C8, 004952, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC304	etc+10	[00042C, 0018DE, 004954, 004D3A, 00FCEA, 00FE48, 013184, 01319C, 0789EC, 07B69E, 07B71E, 07B730, 07E770, 094666, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC306	etc+12	[00042C, 0018DE, 004954, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC308	etc+14	[00042C, 0018AA, 004956, 004D3C, 07E92C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC30A	etc+16	[00042C, 0018C0, 004956, 004D3C, 07E928, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC30C	etc+18	[00042C, 0018D6, 004958, 004D3E, 07E938, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC30E	etc+1A	[00042C, 004958, 004D3E, 07E930, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC310	etc+1C	[00042C, 00495A, 004D40, 07E934, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC312	etc+1E	[00042C, 00495A, 004D40, 07E93C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC314	etc+20	[00042C, 00495C, 004D3A, 00FCD8, 00FE3C, 018C74, 01DD22, 023626, 0789DC, 07E740, 086D46, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC316	etc+22	[00042C, 00495C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC317	etc+23	[07E748]	
FFC318	etc+24	[00042C, 00495E, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC319	etc+25	[07E818]	
FFC31A	etc+26	[00042C, 00495E, 004D3C, 00FCF0, 00FE4E, 01DD28, 07BB6C, 07E75A, 086D4A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC31C	etc+28	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC31E	etc+2A	[00042C, 0016CA, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC320	etc+2C	[00042C, 0016D6, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC322	etc+2E	[00042C, 0016D6, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC324	etc+30	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC326	etc+32	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC328	etc+34	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC32A	etc+36	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC32C	etc+38	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC32E	etc+3A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC330	etc+3C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC332	etc+3E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC334	etc+40	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC336	etc+42	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC338	etc+44	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC33A	etc+46	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC33C	etc+48	[00042C, 004D3E, 078A0E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC33D	etc+49	[078A14]	
FFC33E	etc+4A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC340	etc+4C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC342	etc+4E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC344	etc+50	[00042C, 004D3A, 012CBA, 012CFE, 01318A, 0131A2, 0131BA, 0131D8, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC346	etc+52	[00042C, 004D3A, 01303E, 013050, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC347	etc+53	[013032, 01304C]	
FFC348	etc+54	[00042C, 004D3C, 013044, 013054, 07B6CE, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC34A	etc+56	[00042C, 004D3C, 0130AC, 07B6D2, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC34C	etc+58	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC34E	etc+5A	[00042C, 004D3E, 07E74C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC34F	etc+5B	[00FE5A]	
FFC350	etc+5C	[00042C, 004D40, 00FE54, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC352	etc+5E	[00042C, 004D40, 07E750, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC354	etc+60	[00042C, 004D3A, 07E964, 07E98C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC356	etc+62	[00042C, 004D3A, 07E964, 07E98C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC357	etc+63	[004962]	
FFC358	etc+64	[00042C, 004D3C, 07E982, 07E9F8, 07EA5C, 07EAB8, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC35A	etc+66	[00042C, 004D3C, 07E766, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC35C	etc+68	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC35E	etc+6A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC360	etc+6C	[00042C, 004D40, 078A1A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC362	etc+6E	[00042C, 004D40, 078A20, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC364	etc+70	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC366	etc+72	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC368	etc+74	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC36A	etc+76	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC36C	etc+78	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC36E	etc+7A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC370	etc+7C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC372	etc+7E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC374	etc+80	[00042C, 004D3A, 078A2A, 078A30, 07B376, 07B3C2, 07B3FE, 07B418, 07B422, 07B446, 07B456, 07B470, 07B788, 07B792, 07BD66, 07BD6E, 07BD96, 07BDA0, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC375	etc+81	[07BD60, 07BDA4]	
FFC376	etc+82	[00042C, 004C90, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC378	etc+84	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC37A	etc+86	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC37C	etc+88	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC37E	etc+8A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC380	etc+8C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC382	etc+8E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC384	etc+90	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC386	etc+92	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC388	etc+94	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC38A	etc+96	[00042C, 004D3C, 00FE60, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC38C	etc+98	[00042C, 0048C4, 0049A6, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC38E	etc+9A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC390	etc+9C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC392	etc+9E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC394	etc+A0	[00042C, 004D3A, 07B368, 07B3EE, 07B3F8, 07B442, 07B450, 07B67A, 07B77C, 083858, 083870, 083914, 083AE8, 083B00, 083B08, 0855C6, 0855CA, 086DCC, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC396	etc+A2	[00042C, 004D3A, 07B368, 07B3EE, 07B3F8, 07B442, 07B450, 07B67A, 07B77C, 08385C, 083876, 08387C, 083AEC, 083B0C, 083B12, 086DC2, 08718A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC398	etc+A4	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC39A	etc+A6	[00042C, 004D3C, 07B372, 07B43A, 07B6AA, 07B6B0, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC39C	etc+A8	[00042C, 004D3E, 07B6B6, 07B6BC, 07B6D8, 086DBA, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC39E	etc+AA	[00042C, 004D3E, 086DD6, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3A0	etc+AC	[00042C, 004D40, 086FD0, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3A2	etc+AE	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3A4	etc+B0	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3A6	etc+B2	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3A8	etc+B4	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3AA	etc+B6	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3AC	etc+B8	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3AE	etc+BA	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3B0	etc+BC	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3B2	etc+BE	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3B4	etc+ 0	[00042C, 00494C, 004D3A, 00FCD2, 00FE36, 018C6E, 01DD1C, 023610, 04BF6C, 04BFAE, 0789D6, 07BDBC, 07BEEA, 07E73A, 086D40, 086D62, 089EFE, 08AA8A, 08AC82, 08AD9C, 08AE12, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3B5	etc+ 1	[078A08, 07E812, 0836C2, 083E2A]	
FFC3B6	etc+ 2	[00042C, 00494C, 004D3A, 010D5E, 018C7A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3B7	etc+ 3	[018C80]	
FFC3B8	etc+ 4	[00042C, 00494E, 004D3C, 010D66, 07668A, 0766A4, 0766B4, 0789F2, 078A24, 078A36, 078A58, 079230, 07925C, 07B37A, 07B462, 07B4F0, 07B504, 07B6DC, 07B79E, 07BD46, 07BD5A, 07BDAC, 07BDC8, 07BDDC, 07BDE8, 07BF34, 07C0D4, 07E7D6, 07E864, 07E8E2, 0804A2, 0804C4, 0836BC, 083852, 083E24, 08401E, 08406A, 0843A6, 0843B6, 0843C6, 084502, 084F6A, 085B7C, 086D7A, 086DAC, 0871FA, 089EF8, 089FDC, 08A624, 08B22C, 08B2BE, 08B366, 08B3FE, 092238, 099F48, 0A6616, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3B9	etc+ 5	[07B404, 07B41C, 07B78C, 07C074, 07C0CC, 07E88A, 07E8B2, 083758, 083EC0, 083EEE, 084980, 086F94, 086FB2, 08701A, 087192, 089F2A, 089F66, 08A62A, 08A79E, 08A7CC, 08A822, 08A83E, 08A85A, 08A876, 08A892, 08A8B4, 08A8DA, 08A8F6, 08A92C, 0A62A8, 0A6328, 0A657C, 0A65D4, 0A65E4]	
FFC3BA	etc+ 6	[00042C, 00494E, 004D3C, 010D66, 083EB2, 083EC4, 083EE0, 083EF2, 083F3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3BB	etc+ 7	[08405E]	
FFC3BC	etc+ 8	[00042C, 0018B2, 004950, 004D3E, 009E68, 00FCDE, 00FE42, 0789E2, 07B680, 07B6F2, 07E760, 09465A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3BE	etc+ A	[00042C, 0018B2, 004950, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3C0	etc+ C	[00042C, 0018C8, 004952, 004D40, 00FCE4, 0789E6, 07B692, 07B704, 07E76C, 0843AC, 085B8A, 085BA2, 094660, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3C2	etc+ E	[00042C, 0018C8, 004952, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3C4	etc+10	[00042C, 0018DE, 004954, 004D3A, 00FCEA, 00FE48, 013184, 0789EC, 07B69E, 07B71E, 07B730, 07E770, 094666, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3C6	etc+12	[00042C, 0018DE, 004954, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3C8	etc+14	[00042C, 0018AA, 004956, 004D3C, 07E92C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3CA	etc+16	[00042C, 0018C0, 004956, 004D3C, 07E928, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3CC	etc+18	[00042C, 0018D6, 004958, 004D3E, 07E938, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3CE	etc+1A	[00042C, 004958, 004D3E, 07E930, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3D0	etc+1C	[00042C, 00495A, 004D40, 07E934, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3D2	etc+1E	[00042C, 00495A, 004D40, 07E93C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3D4	etc+20	[00042C, 00495C, 004D3A, 00FCD8, 00FE3C, 018C74, 01DD22, 023626, 04BF72, 04BFB4, 0789DC, 07BDC2, 07BEF0, 07E740, 086D46, 086D68, 08AA90, 08AC88, 08ADA2, 08AE18, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3D6	etc+22	[00042C, 00495C, 004D3A, 083F12, 084052, 0840A2, 0840A8, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3D7	etc+23	[07E748]	
FFC3D8	etc+24	[00042C, 00495E, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3D9	etc+25	[07E818]	
FFC3DA	etc+26	[00042C, 00495E, 004D3C, 00FCF0, 00FE4E, 01DD28, 04BF78, 04BFB8, 07BB6C, 07E75A, 086D4A, 086D70, 086DB0, 086FC4, 086FD4, 086FE8, 0871A4, 0871B8, 0871C8, 0871D2, 08AA96, 08AC8E, 08ADA8, 08AE1E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3DC	etc+28	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3DE	etc+2A	[00042C, 0016CA, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3E0	etc+2C	[00042C, 0016D6, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3E2	etc+2E	[00042C, 0016D6, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3E4	etc+30	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3E6	etc+32	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3E8	etc+34	[00042C, 004D3C, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3EA	etc+36	[00042C, 004D3C, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3EC	etc+38	[00042C, 004D3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3EE	etc+3A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3F0	etc+3C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3F2	etc+3E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3F4	etc+40	[00042C, 004D3A, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3F6	etc+42	[00042C, 004D3A, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3F8	etc+44	[00042C, 004D3C, 0836F2, 0836FE, 083E3E, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3FA	etc+46	[00042C, 004D3C, 0836F2, 0836FE, 083E3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3FC	etc+48	[00042C, 004D3E, 078A0E, 0836C8, 083E30, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC3FD	etc+49	[078A14, 0836CE, 083E36]	
FFC3FE	etc+4A	[00042C, 004D3E, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC400	etc+4C	[00042C, 004D40, 099F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFC402	etc+4E	[00042C, 004D40, 099F48, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
